provinceName,provinceAbbreviation,city,confirmed,suspected,cured,dead
江西省,江西,新余,1,0,0,0
江西省,江西,吉安,1,0,0,0
陕西省,陕西,咸阳,1,0,0,0
陕西省,陕西,西安,2,0,0,0
陕西省,陕西,安康,1,0,0,0
陕西省,陕西,延安,1,0,0,0
贵州省,贵州,贵阳,1,0,0,0
贵州省,贵州,铜仁,1,0,0,0
贵州省,贵州,黔南州,1,0,0,0
辽宁省,辽宁,大连,1,0,0,0
辽宁省,辽宁,沈阳,2,0,0,0
辽宁省,辽宁,朝阳,1,0,0,0
黑龙江省,黑龙江,牡丹江,1,0,0,0
黑龙江省,黑龙江,哈尔滨,1,0,0,0
黑龙江省,黑龙江,大庆,1,0,0,0
黑龙江省,黑龙江,绥化,1,0,0,1
甘肃省,甘肃,兰州,1,0,0,0
甘肃省,甘肃,白银,1,0,0,0
云南省,云南,昆明,2,0,0,0
山西省,山西,太原,1,0,0,0
吉林省,吉林,长春,1,0,0,0
吉林省,吉林,吉林,1,0,0,0
吉林省,吉林,松原,1,0,0,0
河北省,河北,石家庄,1,0,0,0
河北省,河北,沧州,1,0,0,1
宁夏回族自治区,宁夏,银川,1,0,0,0
宁夏回族自治区,宁夏,中卫,1,0,0,0
内蒙古自治区,内蒙古,满洲里,1,0,0,0
